donor	method	state
NA19081	full:DogoHLA-no-graph	not_started
NA19081	hprc:DogoHLA	not_started
NA19081	hprc:DogoHLA-no-graph	not_started
NA19081	asian_matched:DogoHLA	not_started
NA19081	asian_matched:DogoHLA-no-graph	not_started
NA19082	SpecHLA-IPD365-noFreq	not_started
NA19082	T1K-four-field	not_started
NA19082	full:DogoHLA	not_started
NA19082	full:DogoHLA-no-graph	not_started
NA19082	hprc:DogoHLA	not_started
NA19082	hprc:DogoHLA-no-graph	not_started
NA19082	asian_matched:DogoHLA	not_started
NA19082	asian_matched:DogoHLA-no-graph	not_started
NA19083	SpecHLA-IPD365-noFreq	not_started
NA19083	T1K-four-field	not_started
NA19083	full:DogoHLA	not_started
NA19083	full:DogoHLA-no-graph	not_started
NA19083	hprc:DogoHLA	not_started
NA19083	hprc:DogoHLA-no-graph	not_started
NA19083	asian_matched:DogoHLA	not_started
NA19083	asian_matched:DogoHLA-no-graph	not_started
NA19084	SpecHLA-IPD365-noFreq	not_started
NA19084	T1K-four-field	not_started
NA19084	full:DogoHLA	not_started
NA19084	full:DogoHLA-no-graph	not_started
NA19084	hprc:DogoHLA	not_started
NA19084	hprc:DogoHLA-no-graph	not_started
NA19084	asian_matched:DogoHLA	not_started
NA19084	asian_matched:DogoHLA-no-graph	not_started
NA19085	SpecHLA-IPD365-noFreq	not_started
NA19085	T1K-four-field	not_started
NA19085	full:DogoHLA	not_started
NA19085	full:DogoHLA-no-graph	not_started
NA19085	hprc:DogoHLA	not_started
NA19085	hprc:DogoHLA-no-graph	not_started
NA19085	asian_matched:DogoHLA	not_started
NA19085	asian_matched:DogoHLA-no-graph	not_started
NA19086	SpecHLA-IPD365-noFreq	not_started
NA19086	T1K-four-field	not_started
NA19086	full:DogoHLA	not_started
NA19086	full:DogoHLA-no-graph	not_started
NA19086	hprc:DogoHLA	not_started
NA19086	hprc:DogoHLA-no-graph	not_started
NA19086	asian_matched:DogoHLA	not_started
NA19086	asian_matched:DogoHLA-no-graph	not_started
NA19092	SpecHLA-IPD365-noFreq	not_started
NA19092	T1K-four-field	not_started
NA19092	full:DogoHLA	not_started
NA19092	full:DogoHLA-no-graph	not_started
NA19092	hprc:DogoHLA	not_started
NA19092	hprc:DogoHLA-no-graph	not_started
NA19092	asian_matched:DogoHLA	not_started
NA19092	asian_matched:DogoHLA-no-graph	not_started
NA19093	SpecHLA-IPD365-noFreq	not_started
NA19093	T1K-four-field	not_started
NA19093	full:DogoHLA	not_started
NA19093	full:DogoHLA-no-graph	not_started
NA19093	hprc:DogoHLA	not_started
NA19093	hprc:DogoHLA-no-graph	not_started
NA19093	asian_matched:DogoHLA	not_started
NA19093	asian_matched:DogoHLA-no-graph	not_started
NA19094	SpecHLA-IPD365-noFreq	not_started
NA19094	T1K-four-field	not_started
NA19094	full:DogoHLA	not_started
NA19094	full:DogoHLA-no-graph	not_started
NA19094	hprc:DogoHLA	not_started
NA19094	hprc:DogoHLA-no-graph	not_started
NA19094	asian_matched:DogoHLA	not_started
NA19094	asian_matched:DogoHLA-no-graph	not_started
NA19098	SpecHLA-IPD365-noFreq	not_started
NA19098	T1K-four-field	not_started
NA19098	full:DogoHLA	not_started
NA19098	full:DogoHLA-no-graph	not_started
NA19098	hprc:DogoHLA	not_started
NA19098	hprc:DogoHLA-no-graph	not_started
NA19098	asian_matched:DogoHLA	not_started
NA19098	asian_matched:DogoHLA-no-graph	not_started
NA19099	SpecHLA-IPD365-noFreq	not_started
NA19099	T1K-four-field	not_started
NA19099	full:DogoHLA	not_started
NA19099	full:DogoHLA-no-graph	not_started
NA19099	hprc:DogoHLA	not_started
NA19099	hprc:DogoHLA-no-graph	not_started
NA19099	asian_matched:DogoHLA	not_started
NA19099	asian_matched:DogoHLA-no-graph	not_started
NA19100	SpecHLA-IPD365-noFreq	not_started
NA19100	T1K-four-field	not_started
NA19100	full:DogoHLA	not_started
NA19100	full:DogoHLA-no-graph	not_started
NA19100	hprc:DogoHLA	not_started
NA19100	hprc:DogoHLA-no-graph	not_started
NA19100	asian_matched:DogoHLA	not_started
NA19100	asian_matched:DogoHLA-no-graph	not_started
NA19101	SpecHLA-IPD365-noFreq	not_started
NA19101	T1K-four-field	not_started
NA19101	full:DogoHLA	not_started
NA19101	full:DogoHLA-no-graph	not_started
NA19101	hprc:DogoHLA	not_started
NA19101	hprc:DogoHLA-no-graph	not_started
NA19101	asian_matched:DogoHLA	not_started
NA19101	asian_matched:DogoHLA-no-graph	not_started
NA19102	SpecHLA-IPD365-noFreq	not_started
NA19102	T1K-four-field	not_started
NA19102	full:DogoHLA	not_started
NA19102	full:DogoHLA-no-graph	not_started
NA19102	hprc:DogoHLA	not_started
NA19102	hprc:DogoHLA-no-graph	not_started
NA19102	asian_matched:DogoHLA	not_started
NA19102	asian_matched:DogoHLA-no-graph	not_started
NA19103	SpecHLA-IPD365-noFreq	not_started
NA19103	T1K-four-field	not_started
NA19103	full:DogoHLA	not_started
NA19103	full:DogoHLA-no-graph	not_started
NA19103	hprc:DogoHLA	not_started
NA19103	hprc:DogoHLA-no-graph	not_started
NA19103	asian_matched:DogoHLA	not_started
NA19103	asian_matched:DogoHLA-no-graph	not_started
NA19116	SpecHLA-IPD365-noFreq	not_started
NA19116	T1K-four-field	not_started
NA19116	full:DogoHLA	not_started
NA19116	full:DogoHLA-no-graph	not_started
NA19116	hprc:DogoHLA	not_started
NA19116	hprc:DogoHLA-no-graph	not_started
NA19116	asian_matched:DogoHLA	not_started
NA19116	asian_matched:DogoHLA-no-graph	not_started
NA19119	SpecHLA-IPD365-noFreq	not_started
NA19119	T1K-four-field	not_started
NA19119	full:DogoHLA	not_started
NA19119	full:DogoHLA-no-graph	not_started
NA19119	hprc:DogoHLA	not_started
NA19119	hprc:DogoHLA-no-graph	not_started
NA19119	asian_matched:DogoHLA	not_started
NA19119	asian_matched:DogoHLA-no-graph	not_started
NA19120	SpecHLA-IPD365-noFreq	not_started
NA19120	T1K-four-field	not_started
NA19120	full:DogoHLA	not_started
NA19120	full:DogoHLA-no-graph	not_started
NA19120	hprc:DogoHLA	not_started
NA19120	hprc:DogoHLA-no-graph	not_started
NA19120	asian_matched:DogoHLA	not_started
NA19120	asian_matched:DogoHLA-no-graph	not_started
NA19127	SpecHLA-IPD365-noFreq	not_started
NA19127	T1K-four-field	not_started
NA19127	full:DogoHLA	not_started
NA19127	full:DogoHLA-no-graph	not_started
NA19127	hprc:DogoHLA	not_started
NA19127	hprc:DogoHLA-no-graph	not_started
NA19127	asian_matched:DogoHLA	not_started
NA19127	asian_matched:DogoHLA-no-graph	not_started
NA19128	SpecHLA-IPD365-noFreq	not_started
NA19128	T1K-four-field	not_started
NA19128	full:DogoHLA	not_started
NA19128	full:DogoHLA-no-graph	not_started
NA19128	hprc:DogoHLA	not_started
NA19128	hprc:DogoHLA-no-graph	not_started
NA19128	asian_matched:DogoHLA	not_started
NA19128	asian_matched:DogoHLA-no-graph	not_started
NA19129	SpecHLA-IPD365-noFreq	not_started
NA19129	T1K-four-field	not_started
NA19129	full:DogoHLA	not_started
NA19129	full:DogoHLA-no-graph	not_started
NA19129	hprc:DogoHLA	not_started
NA19129	hprc:DogoHLA-no-graph	not_started
NA19129	asian_matched:DogoHLA	not_started
NA19129	asian_matched:DogoHLA-no-graph	not_started
NA19130	SpecHLA-IPD365-noFreq	not_started
NA19130	T1K-four-field	not_started
NA19130	full:DogoHLA	not_started
NA19130	full:DogoHLA-no-graph	not_started
NA19130	hprc:DogoHLA	not_started
NA19130	hprc:DogoHLA-no-graph	not_started
NA19130	asian_matched:DogoHLA	not_started
NA19130	asian_matched:DogoHLA-no-graph	not_started
NA19131	SpecHLA-IPD365-noFreq	not_started
NA19131	T1K-four-field	not_started
NA19131	full:DogoHLA	not_started
NA19131	full:DogoHLA-no-graph	not_started
NA19131	hprc:DogoHLA	not_started
NA19131	hprc:DogoHLA-no-graph	not_started
NA19131	asian_matched:DogoHLA	not_started
NA19131	asian_matched:DogoHLA-no-graph	not_started
NA19132	SpecHLA-IPD365-noFreq	not_started
NA19132	T1K-four-field	not_started
NA19132	full:DogoHLA	not_started
NA19132	full:DogoHLA-no-graph	not_started
NA19132	hprc:DogoHLA	not_started
NA19132	hprc:DogoHLA-no-graph	not_started
NA19132	asian_matched:DogoHLA	not_started
NA19132	asian_matched:DogoHLA-no-graph	not_started
NA19137	SpecHLA-IPD365-noFreq	not_started
NA19137	T1K-four-field	not_started
NA19137	full:DogoHLA	not_started
NA19137	full:DogoHLA-no-graph	not_started
NA19137	hprc:DogoHLA	not_started
NA19137	hprc:DogoHLA-no-graph	not_started
NA19137	asian_matched:DogoHLA	not_started
NA19137	asian_matched:DogoHLA-no-graph	not_started
NA19138	SpecHLA-IPD365-noFreq	not_started
NA19138	T1K-four-field	not_started
NA19138	full:DogoHLA	not_started
NA19138	full:DogoHLA-no-graph	not_started
NA19138	hprc:DogoHLA	not_started
NA19138	hprc:DogoHLA-no-graph	not_started
NA19138	asian_matched:DogoHLA	not_started
NA19138	asian_matched:DogoHLA-no-graph	not_started
NA19139	SpecHLA-IPD365-noFreq	not_started
NA19139	T1K-four-field	not_started
NA19139	full:DogoHLA	not_started
NA19139	full:DogoHLA-no-graph	not_started
NA19139	hprc:DogoHLA	not_started
NA19139	hprc:DogoHLA-no-graph	not_started
NA19139	asian_matched:DogoHLA	not_started
NA19139	asian_matched:DogoHLA-no-graph	not_started
NA19140	SpecHLA-IPD365-noFreq	not_started
NA19140	T1K-four-field	not_started
NA19140	full:DogoHLA	not_started
NA19140	full:DogoHLA-no-graph	not_started
NA19140	hprc:DogoHLA	not_started
NA19140	hprc:DogoHLA-no-graph	not_started
NA19140	asian_matched:DogoHLA	not_started
NA19140	asian_matched:DogoHLA-no-graph	not_started
NA19141	SpecHLA-IPD365-noFreq	not_started
NA19141	T1K-four-field	not_started
NA19141	full:DogoHLA	not_started
NA19141	full:DogoHLA-no-graph	not_started
NA19141	hprc:DogoHLA	not_started
NA19141	hprc:DogoHLA-no-graph	not_started
NA19141	asian_matched:DogoHLA	not_started
NA19141	asian_matched:DogoHLA-no-graph	not_started
NA19142	SpecHLA-IPD365-noFreq	not_started
NA19142	T1K-four-field	not_started
NA19142	full:DogoHLA	not_started
NA19142	full:DogoHLA-no-graph	not_started
NA19142	hprc:DogoHLA	not_started
NA19142	hprc:DogoHLA-no-graph	not_started
NA19142	asian_matched:DogoHLA	not_started
NA19142	asian_matched:DogoHLA-no-graph	not_started
NA19143	SpecHLA-IPD365-noFreq	not_started
NA19143	T1K-four-field	not_started
NA19143	full:DogoHLA	not_started
NA19143	full:DogoHLA-no-graph	not_started
NA19143	hprc:DogoHLA	not_started
NA19143	hprc:DogoHLA-no-graph	not_started
NA19143	asian_matched:DogoHLA	not_started
NA19143	asian_matched:DogoHLA-no-graph	not_started
NA19144	SpecHLA-IPD365-noFreq	not_started
NA19144	T1K-four-field	not_started
NA19144	full:DogoHLA	not_started
NA19144	full:DogoHLA-no-graph	not_started
NA19144	hprc:DogoHLA	not_started
NA19144	hprc:DogoHLA-no-graph	not_started
NA19144	asian_matched:DogoHLA	not_started
NA19144	asian_matched:DogoHLA-no-graph	not_started
NA19145	SpecHLA-IPD365-noFreq	not_started
NA19145	T1K-four-field	not_started
NA19145	full:DogoHLA	not_started
NA19145	full:DogoHLA-no-graph	not_started
NA19145	hprc:DogoHLA	not_started
NA19145	hprc:DogoHLA-no-graph	not_started
NA19145	asian_matched:DogoHLA	not_started
NA19145	asian_matched:DogoHLA-no-graph	not_started
NA19152	SpecHLA-IPD365-noFreq	not_started
NA19152	T1K-four-field	not_started
NA19152	full:DogoHLA	not_started
NA19152	full:DogoHLA-no-graph	not_started
NA19152	hprc:DogoHLA	not_started
NA19152	hprc:DogoHLA-no-graph	not_started
NA19152	asian_matched:DogoHLA	not_started
NA19152	asian_matched:DogoHLA-no-graph	not_started
NA19153	SpecHLA-IPD365-noFreq	not_started
NA19153	T1K-four-field	not_started
NA19153	full:DogoHLA	not_started
NA19153	full:DogoHLA-no-graph	not_started
NA19153	hprc:DogoHLA	not_started
NA19153	hprc:DogoHLA-no-graph	not_started
NA19153	asian_matched:DogoHLA	not_started
NA19153	asian_matched:DogoHLA-no-graph	not_started
NA19154	SpecHLA-IPD365-noFreq	not_started
NA19154	T1K-four-field	not_started
NA19154	full:DogoHLA	not_started
NA19154	full:DogoHLA-no-graph	not_started
NA19154	hprc:DogoHLA	not_started
NA19154	hprc:DogoHLA-no-graph	not_started
NA19154	asian_matched:DogoHLA	not_started
NA19154	asian_matched:DogoHLA-no-graph	not_started
NA19171	SpecHLA-IPD365-noFreq	not_started
NA19171	T1K-four-field	not_started
NA19171	full:DogoHLA	not_started
NA19171	full:DogoHLA-no-graph	not_started
NA19171	hprc:DogoHLA	not_started
NA19171	hprc:DogoHLA-no-graph	not_started
NA19171	asian_matched:DogoHLA	not_started
NA19171	asian_matched:DogoHLA-no-graph	not_started
NA19172	SpecHLA-IPD365-noFreq	not_started
NA19172	T1K-four-field	not_started
NA19172	full:DogoHLA	not_started
NA19172	full:DogoHLA-no-graph	not_started
NA19172	hprc:DogoHLA	not_started
NA19172	hprc:DogoHLA-no-graph	not_started
NA19172	asian_matched:DogoHLA	not_started
NA19172	asian_matched:DogoHLA-no-graph	not_started
NA19173	SpecHLA-IPD365-noFreq	not_started
NA19173	T1K-four-field	not_started
NA19173	full:DogoHLA	not_started
NA19173	full:DogoHLA-no-graph	not_started
NA19173	hprc:DogoHLA	not_started
NA19173	hprc:DogoHLA-no-graph	not_started
NA19173	asian_matched:DogoHLA	not_started
NA19173	asian_matched:DogoHLA-no-graph	not_started
NA19200	SpecHLA-IPD365-noFreq	not_started
NA19200	T1K-four-field	not_started
NA19200	full:DogoHLA	not_started
NA19200	full:DogoHLA-no-graph	not_started
NA19200	hprc:DogoHLA	not_started
NA19200	hprc:DogoHLA-no-graph	not_started
NA19200	asian_matched:DogoHLA	not_started
NA19200	asian_matched:DogoHLA-no-graph	not_started
NA19201	SpecHLA-IPD365-noFreq	not_started
NA19201	T1K-four-field	not_started
NA19201	full:DogoHLA	not_started
NA19201	full:DogoHLA-no-graph	not_started
NA19201	hprc:DogoHLA	not_started
NA19201	hprc:DogoHLA-no-graph	not_started
NA19201	asian_matched:DogoHLA	not_started
NA19201	asian_matched:DogoHLA-no-graph	not_started
NA19202	SpecHLA-IPD365-noFreq	not_started
NA19202	T1K-four-field	not_started
NA19202	full:DogoHLA	not_started
NA19202	full:DogoHLA-no-graph	not_started
NA19202	hprc:DogoHLA	not_started
NA19202	hprc:DogoHLA-no-graph	not_started
NA19202	asian_matched:DogoHLA	not_started
NA19202	asian_matched:DogoHLA-no-graph	not_started
NA19203	SpecHLA-IPD365-noFreq	not_started
NA19203	T1K-four-field	not_started
NA19203	full:DogoHLA	not_started
NA19203	full:DogoHLA-no-graph	not_started
NA19203	hprc:DogoHLA	not_started
NA19203	hprc:DogoHLA-no-graph	not_started
NA19203	asian_matched:DogoHLA	not_started
NA19203	asian_matched:DogoHLA-no-graph	not_started
NA19204	SpecHLA-IPD365-noFreq	not_started
NA19204	T1K-four-field	not_started
NA19204	full:DogoHLA	not_started
NA19204	full:DogoHLA-no-graph	not_started
NA19204	hprc:DogoHLA	not_started
NA19204	hprc:DogoHLA-no-graph	not_started
NA19204	asian_matched:DogoHLA	not_started
NA19204	asian_matched:DogoHLA-no-graph	not_started
NA19205	SpecHLA-IPD365-noFreq	not_started
NA19205	T1K-four-field	not_started
NA19205	full:DogoHLA	not_started
NA19205	full:DogoHLA-no-graph	not_started
NA19205	hprc:DogoHLA	not_started
NA19205	hprc:DogoHLA-no-graph	not_started
NA19205	asian_matched:DogoHLA	not_started
NA19205	asian_matched:DogoHLA-no-graph	not_started
NA19206	SpecHLA-IPD365-noFreq	not_started
NA19206	T1K-four-field	not_started
NA19206	full:DogoHLA	not_started
NA19206	full:DogoHLA-no-graph	not_started
NA19206	hprc:DogoHLA	not_started
NA19206	hprc:DogoHLA-no-graph	not_started
NA19206	asian_matched:DogoHLA	not_started
NA19206	asian_matched:DogoHLA-no-graph	not_started
NA19207	SpecHLA-IPD365-noFreq	not_started
NA19207	T1K-four-field	not_started
NA19207	full:DogoHLA	not_started
NA19207	full:DogoHLA-no-graph	not_started
NA19207	hprc:DogoHLA	not_started
NA19207	hprc:DogoHLA-no-graph	not_started
NA19207	asian_matched:DogoHLA	not_started
NA19207	asian_matched:DogoHLA-no-graph	not_started
NA19208	SpecHLA-IPD365-noFreq	not_started
NA19208	T1K-four-field	not_started
NA19208	full:DogoHLA	not_started
NA19208	full:DogoHLA-no-graph	not_started
NA19208	hprc:DogoHLA	not_started
NA19208	hprc:DogoHLA-no-graph	not_started
NA19208	asian_matched:DogoHLA	not_started
NA19208	asian_matched:DogoHLA-no-graph	not_started
NA19209	SpecHLA-IPD365-noFreq	not_started
NA19209	T1K-four-field	not_started
NA19209	full:DogoHLA	not_started
NA19209	full:DogoHLA-no-graph	not_started
NA19209	hprc:DogoHLA	not_started
NA19209	hprc:DogoHLA-no-graph	not_started
NA19209	asian_matched:DogoHLA	not_started
NA19209	asian_matched:DogoHLA-no-graph	not_started
NA19210	SpecHLA-IPD365-noFreq	not_started
NA19210	T1K-four-field	not_started
NA19210	full:DogoHLA	not_started
NA19210	full:DogoHLA-no-graph	not_started
NA19210	hprc:DogoHLA	not_started
NA19210	hprc:DogoHLA-no-graph	not_started
NA19210	asian_matched:DogoHLA	not_started
NA19210	asian_matched:DogoHLA-no-graph	not_started
NA19211	SpecHLA-IPD365-noFreq	not_started
NA19211	T1K-four-field	not_started
NA19211	full:DogoHLA	not_started
NA19211	full:DogoHLA-no-graph	not_started
NA19211	hprc:DogoHLA	not_started
NA19211	hprc:DogoHLA-no-graph	not_started
NA19211	asian_matched:DogoHLA	not_started
NA19211	asian_matched:DogoHLA-no-graph	not_started
NA19221	SpecHLA-IPD365-noFreq	not_started
NA19221	T1K-four-field	not_started
NA19221	full:DogoHLA	not_started
NA19221	full:DogoHLA-no-graph	not_started
NA19221	hprc:DogoHLA	not_started
NA19221	hprc:DogoHLA-no-graph	not_started
NA19221	asian_matched:DogoHLA	not_started
NA19221	asian_matched:DogoHLA-no-graph	not_started
NA19222	SpecHLA-IPD365-noFreq	not_started
NA19222	T1K-four-field	not_started
NA19222	full:DogoHLA	not_started
NA19222	full:DogoHLA-no-graph	not_started
NA19222	hprc:DogoHLA	not_started
NA19222	hprc:DogoHLA-no-graph	not_started
NA19222	asian_matched:DogoHLA	not_started
NA19222	asian_matched:DogoHLA-no-graph	not_started
NA19223	SpecHLA-IPD365-noFreq	not_started
NA19223	T1K-four-field	not_started
NA19223	full:DogoHLA	not_started
NA19223	full:DogoHLA-no-graph	not_started
NA19223	hprc:DogoHLA	not_started
NA19223	hprc:DogoHLA-no-graph	not_started
NA19223	asian_matched:DogoHLA	not_started
NA19223	asian_matched:DogoHLA-no-graph	not_started
NA19307	SpecHLA-IPD365-noFreq	not_started
NA19307	T1K-four-field	not_started
NA19307	full:DogoHLA	not_started
NA19307	full:DogoHLA-no-graph	not_started
NA19307	hprc:DogoHLA	not_started
NA19307	hprc:DogoHLA-no-graph	not_started
NA19307	asian_matched:DogoHLA	not_started
NA19307	asian_matched:DogoHLA-no-graph	not_started
NA19308	SpecHLA-IPD365-noFreq	not_started
NA19308	T1K-four-field	not_started
NA19308	full:DogoHLA	not_started
NA19308	full:DogoHLA-no-graph	not_started
NA19308	hprc:DogoHLA	not_started
NA19308	hprc:DogoHLA-no-graph	not_started
NA19308	asian_matched:DogoHLA	not_started
NA19308	asian_matched:DogoHLA-no-graph	not_started
NA19309	SpecHLA-IPD365-noFreq	not_started
NA19309	T1K-four-field	not_started
NA19309	full:DogoHLA	not_started
NA19309	full:DogoHLA-no-graph	not_started
NA19309	hprc:DogoHLA	not_started
NA19309	hprc:DogoHLA-no-graph	not_started
NA19309	asian_matched:DogoHLA	not_started
NA19309	asian_matched:DogoHLA-no-graph	not_started
NA19310	SpecHLA-IPD365-noFreq	not_started
NA19310	T1K-four-field	not_started
NA19310	full:DogoHLA	not_started
NA19310	full:DogoHLA-no-graph	not_started
NA19310	hprc:DogoHLA	not_started
NA19310	hprc:DogoHLA-no-graph	not_started
NA19310	asian_matched:DogoHLA	not_started
NA19310	asian_matched:DogoHLA-no-graph	not_started
NA19314	SpecHLA-IPD365-noFreq	not_started
NA19314	T1K-four-field	not_started
NA19314	full:DogoHLA	not_started
NA19314	full:DogoHLA-no-graph	not_started
NA19314	hprc:DogoHLA	not_started
NA19314	hprc:DogoHLA-no-graph	not_started
NA19314	asian_matched:DogoHLA	not_started
NA19314	asian_matched:DogoHLA-no-graph	not_started
NA19315	SpecHLA-IPD365-noFreq	not_started
NA19315	T1K-four-field	not_started
NA19315	full:DogoHLA	not_started
NA19315	full:DogoHLA-no-graph	not_started
NA19315	hprc:DogoHLA	not_started
NA19315	hprc:DogoHLA-no-graph	not_started
NA19315	asian_matched:DogoHLA	not_started
NA19315	asian_matched:DogoHLA-no-graph	not_started
NA19316	SpecHLA-IPD365-noFreq	not_started
NA19316	T1K-four-field	not_started
NA19316	full:DogoHLA	not_started
NA19316	full:DogoHLA-no-graph	not_started
NA19316	hprc:DogoHLA	not_started
NA19316	hprc:DogoHLA-no-graph	not_started
NA19316	asian_matched:DogoHLA	not_started
NA19316	asian_matched:DogoHLA-no-graph	not_started
NA19317	SpecHLA-IPD365-noFreq	not_started
NA19317	T1K-four-field	not_started
NA19317	full:DogoHLA	not_started
NA19317	full:DogoHLA-no-graph	not_started
NA19317	hprc:DogoHLA	not_started
NA19317	hprc:DogoHLA-no-graph	not_started
NA19317	asian_matched:DogoHLA	not_started
NA19317	asian_matched:DogoHLA-no-graph	not_started
NA19318	SpecHLA-IPD365-noFreq	not_started
NA19318	T1K-four-field	not_started
NA19318	full:DogoHLA	not_started
NA19318	full:DogoHLA-no-graph	not_started
